path,file_entries,uncompressed_bytes
MMMUAV/train/0664/gt_rgb,2,1119
MMMUAV/train/0664/ir_frame,2167,152155775
MMMUAV/train/0664/rgb_frame,2167,146090620
MMMUAV/train/0664/seqinfo-ir.ini,1,108
MMMUAV/train/0664/seqinfo-rgb.ini,1,109
MMMUAV/train/0664/sot_groundtruth,7,2977
MMMUAV/train/0665/event_frame,2198,4708175
MMMUAV/train/0665/gt_ir,2,1156
MMMUAV/train/0665/gt_rgb,2,1108
MMMUAV/train/0665/ir_frame,2198,155455106
MMMUAV/train/0665/rgb_frame,2198,146476356
MMMUAV/train/0665/seqinfo-ir.ini,1,108
MMMUAV/train/0665/seqinfo-rgb.ini,1,109
MMMUAV/train/0665/sot_groundtruth,7,2982
MMMUAV/train/0666/event_frame,2158,4630443
MMMUAV/train/0666/gt_ir,2,1074
MMMUAV/train/0666/gt_rgb,2,1056
MMMUAV/train/0666/ir_frame,2158,152411789
MMMUAV/train/0666/rgb_frame,2158,143686588
MMMUAV/train/0666/seqinfo-ir.ini,1,108
MMMUAV/train/0666/seqinfo-rgb.ini,1,109
MMMUAV/train/0666/sot_groundtruth,7,2905
MMMUAV/train/0667/event_frame,2195,4721450
MMMUAV/train/0667/gt_ir,2,1136
MMMUAV/train/0667/gt_rgb,2,1081
MMMUAV/train/0667/ir_frame,2195,152003494
MMMUAV/train/0667/rgb_frame,2195,143582415
MMMUAV/train/0667/seqinfo-ir.ini,1,108
MMMUAV/train/0667/seqinfo-rgb.ini,1,109
MMMUAV/train/0667/sot_groundtruth,7,2948
MMMUAV/train/0668/event_frame,2221,4800519
MMMUAV/train/0668/gt_ir,2,638
MMMUAV/train/0668/gt_rgb,2,584
MMMUAV/train/0668/ir_frame,2221,152528245
MMMUAV/train/0668/rgb_frame,2221,143966719
MMMUAV/train/0668/seqinfo-ir.ini,1,108
MMMUAV/train/0668/seqinfo-rgb.ini,1,109
MMMUAV/train/0668/sot_groundtruth,7,2722
MMMUAV/train/0669/event_frame,2218,4786409
MMMUAV/train/0669/gt_ir,2,607
MMMUAV/train/0669/gt_rgb,2,595
MMMUAV/train/0669/ir_frame,2218,150995774
MMMUAV/train/0669/rgb_frame,2218,143571083
MMMUAV/train/0669/seqinfo-ir.ini,1,108
MMMUAV/train/0669/seqinfo-rgb.ini,1,109
MMMUAV/train/0669/sot_groundtruth,5,1558
MMMUAV/train/0670/event_frame,2129,4550172
MMMUAV/train/0670/gt_ir,2,1534
MMMUAV/train/0670/gt_rgb,2,1689
MMMUAV/train/0670/ir_frame,2129,143836414
MMMUAV/train/0670/rgb_frame,2129,116574580
MMMUAV/train/0670/seqinfo-ir.ini,1,108
MMMUAV/train/0670/seqinfo-rgb.ini,1,109
MMMUAV/train/0670/sot_groundtruth,9,4358
MMMUAV/train/0671/event_frame,2231,4761582
MMMUAV/train/0671/gt_ir,2,1189
MMMUAV/train/0671/gt_rgb,2,1611
MMMUAV/train/0671/ir_frame,2231,151472871
MMMUAV/train/0671/rgb_frame,2231,125335499
MMMUAV/train/0671/seqinfo-ir.ini,1,108
MMMUAV/train/0671/seqinfo-rgb.ini,1,109
MMMUAV/train/0671/sot_groundtruth,9,4361
MMMUAV/train/0672/event_frame,2119,4586358
MMMUAV/train/0672/gt_ir,2,1381
MMMUAV/train/0672/gt_rgb,2,1615
MMMUAV/train/0672/ir_frame,2119,142907365
MMMUAV/train/0672/rgb_frame,2119,116142440
MMMUAV/train/0672/seqinfo-ir.ini,1,108
MMMUAV/train/0672/seqinfo-rgb.ini,1,109
MMMUAV/train/0672/sot_groundtruth,9,4256
MMMUAV/train/0673/event_frame,2113,4517701
MMMUAV/train/0673/gt_ir,2,1329
MMMUAV/train/0673/gt_rgb,2,1580
MMMUAV/train/0673/ir_frame,2113,154812536
MMMUAV/train/0673/rgb_frame,2113,129475649
MMMUAV/train/0673/seqinfo-ir.ini,1,108
MMMUAV/train/0673/seqinfo-rgb.ini,1,109
MMMUAV/train/0673/sot_groundtruth,9,4270
MMMUAV/train/0674/event_frame,2221,4737755
MMMUAV/train/0674/gt_ir,2,1683
MMMUAV/train/0674/gt_rgb,2,1772
MMMUAV/train/0674/ir_frame,2221,163300367
MMMUAV/train/0674/rgb_frame,2221,141045599
MMMUAV/train/0674/seqinfo-ir.ini,1,108
MMMUAV/train/0674/seqinfo-rgb.ini,1,109
MMMUAV/train/0674/sot_groundtruth,9,4598
MMMUAV/train/0675/event_frame,2095,4455166
MMMUAV/train/0675/gt_ir,2,1049
MMMUAV/train/0675/gt_rgb,2,1562
MMMUAV/train/0675/ir_frame,2095,155534277
MMMUAV/train/0675/rgb_frame,2095,131107491
MMMUAV/train/0675/seqinfo-ir.ini,1,108
MMMUAV/train/0675/seqinfo-rgb.ini,1,109
MMMUAV/train/0675/sot_groundtruth,9,4026
MMMUAV/train/0676/event_frame,2122,4516818
MMMUAV/train/0676/gt_ir,2,1418
MMMUAV/train/0676/gt_rgb,2,1686
MMMUAV/train/0676/ir_frame,2122,148195756
MMMUAV/train/0676/rgb_frame,2122,119063524
MMMUAV/train/0676/seqinfo-ir.ini,1,108
MMMUAV/train/0676/seqinfo-rgb.ini,1,109
MMMUAV/train/0676/sot_groundtruth,9,4310
MMMUAV/train/0677/event_frame,2156,4584712
MMMUAV/train/0677/gt_ir,2,1613
MMMUAV/train/0677/gt_rgb,2,1689
MMMUAV/train/0677/ir_frame,2156,154537183
MMMUAV/train/0677/rgb_frame,2156,115966577
MMMUAV/train/0677/seqinfo-ir.ini,1,108
MMMUAV/train/0677/seqinfo-rgb.ini,1,109
MMMUAV/train/0677/sot_groundtruth,9,4396
MMMUAV/train/0678/event_frame,2116,4499004
MMMUAV/train/0678/gt_ir,2,1547
MMMUAV/train/0678/gt_rgb,2,1688
MMMUAV/train/0678/ir_frame,2116,152130124
MMMUAV/train/0678/rgb_frame,2116,113540737
MMMUAV/train/0678/seqinfo-ir.ini,1,108
MMMUAV/train/0678/seqinfo-rgb.ini,1,109
MMMUAV/train/0678/sot_groundtruth,9,4359
MMMUAV/train/0679/event_frame,2132,4535684
MMMUAV/train/0679/gt_ir,2,1550
MMMUAV/train/0679/gt_rgb,2,1687
MMMUAV/train/0679/ir_frame,2132,157109382
MMMUAV/train/0679/rgb_frame,2132,124174428
MMMUAV/train/0679/seqinfo-ir.ini,1,108
MMMUAV/train/0679/seqinfo-rgb.ini,1,109
MMMUAV/train/0679/sot_groundtruth,9,4352
MMMUAV/train/0680/event_frame,1881,4493480
MMMUAV/train/0680/gt_ir,2,1183
MMMUAV/train/0680/gt_rgb,2,1470
MMMUAV/train/0680/ir_frame,1881,165516310
MMMUAV/train/0680/rgb_frame,1881,134053458
MMMUAV/train/0680/seqinfo-ir.ini,1,108
MMMUAV/train/0680/seqinfo-rgb.ini,1,109
MMMUAV/train/0680/sot_groundtruth,9,3756
MMMUAV/train/0681/event_frame,2122,4523962
MMMUAV/train/0681/gt_ir,2,1499
MMMUAV/train/0681/gt_rgb,2,1628
MMMUAV/train/0681/ir_frame,2122,168573495
MMMUAV/train/0681/rgb_frame,2122,133848244
MMMUAV/train/0681/seqinfo-ir.ini,1,108
MMMUAV/train/0681/seqinfo-rgb.ini,1,109
MMMUAV/train/0681/sot_groundtruth,9,4356
MMMUAV/train/0682/event_frame,2135,4544779
MMMUAV/train/0682/gt_ir,2,1490
MMMUAV/train/0682/gt_rgb,2,1623
MMMUAV/train/0682/ir_frame,2135,173009557
MMMUAV/train/0682/rgb_frame,2135,133904238
MMMUAV/train/0682/seqinfo-ir.ini,1,108
MMMUAV/train/0682/seqinfo-rgb.ini,1,109
MMMUAV/train/0682/sot_groundtruth,9,4363
MMMUAV/train/0683/event_frame,2143,4561401
MMMUAV/train/0683/gt_ir,2,1483
MMMUAV/train/0683/gt_rgb,2,1681
MMMUAV/train/0683/ir_frame,2143,177222713
MMMUAV/train/0683/rgb_frame,2143,131738156
MMMUAV/train/0683/seqinfo-ir.ini,1,108
MMMUAV/train/0683/seqinfo-rgb.ini,1,109
MMMUAV/train/0683/sot_groundtruth,9,4366
MMMUAV/train/0684/event_frame,2333,4970890
MMMUAV/train/0684/gt_ir,2,1636
MMMUAV/train/0684/gt_rgb,2,1778
MMMUAV/train/0684/ir_frame,2333,195212460
MMMUAV/train/0684/rgb_frame,2333,145993080
MMMUAV/train/0684/seqinfo-ir.ini,1,108
MMMUAV/train/0684/seqinfo-rgb.ini,1,109
MMMUAV/train/0684/sot_groundtruth,9,4735
MMMUAV/train/0685/event_frame,2240,4792786
MMMUAV/train/0685/gt_ir,2,1657
MMMUAV/train/0685/gt_rgb,2,1738
MMMUAV/train/0685/ir_frame,2240,183934622
MMMUAV/train/0685/rgb_frame,2240,129368922
MMMUAV/train/0685/seqinfo-ir.ini,1,108
MMMUAV/train/0685/seqinfo-rgb.ini,1,109
MMMUAV/train/0685/sot_groundtruth,9,4586
MMMUAV/train/0686/event_frame,1834,4585004
MMMUAV/train/0686/gt_ir,2,1023
MMMUAV/train/0686/gt_rgb,2,1066
MMMUAV/train/0686/ir_frame,1834,157915250
MMMUAV/train/0686/rgb_frame,1834,116840894
MMMUAV/train/0686/seqinfo-ir.ini,1,108
MMMUAV/train/0686/seqinfo-rgb.ini,1,109
MMMUAV/train/0686/sot_groundtruth,9,3601
MMMUAV/train/0687/event_frame,2107,4524126
MMMUAV/train/0687/gt_ir,2,1062
MMMUAV/train/0687/gt_rgb,2,1082
MMMUAV/train/0687/ir_frame,2107,160406314
MMMUAV/train/0687/rgb_frame,2107,104969433
MMMUAV/train/0687/seqinfo-ir.ini,1,108
MMMUAV/train/0687/seqinfo-rgb.ini,1,109
MMMUAV/train/0687/sot_groundtruth,7,2882
MMMUAV/train/0688/event_frame,2089,4476560
MMMUAV/train/0688/gt_ir,2,1009
MMMUAV/train/0688/gt_rgb,2,1020
MMMUAV/train/0688/ir_frame,2089,156145402
MMMUAV/train/0688/rgb_frame,2089,102781137
MMMUAV/train/0688/seqinfo-ir.ini,1,108
MMMUAV/train/0688/seqinfo-rgb.ini,1,109
MMMUAV/train/0688/sot_groundtruth,7,2781
MMMUAV/train/0689/event_frame,1810,3846572
MMMUAV/train/0689/gt_ir,2,1411
MMMUAV/train/0689/gt_rgb,2,1403
MMMUAV/train/0689/ir_frame,1810,138912386
MMMUAV/train/0689/rgb_frame,1810,100142900
MMMUAV/train/0689/seqinfo-ir.ini,1,108
MMMUAV/train/0689/seqinfo-rgb.ini,1,109
MMMUAV/train/0689/sot_groundtruth,9,3801
MMMUAV/train/0690/event_frame,2096,4460377
MMMUAV/train/0690/gt_ir,2,1094
MMMUAV/train/0690/gt_rgb,2,1078
MMMUAV/train/0690/ir_frame,2096,162251043
MMMUAV/train/0690/rgb_frame,2096,134227566
MMMUAV/train/0690/seqinfo-ir.ini,1,108
MMMUAV/train/0690/seqinfo-rgb.ini,1,109
MMMUAV/train/0690/sot_groundtruth,7,2860
MMMUAV/train/0691/event_frame,2128,4530005
MMMUAV/train/0691/gt_ir,2,1525
MMMUAV/train/0691/gt_rgb,2,1691
MMMUAV/train/0691/ir_frame,2128,155778578
MMMUAV/train/0691/rgb_frame,2128,120693879
MMMUAV/train/0691/seqinfo-ir.ini,1,108
MMMUAV/train/0691/seqinfo-rgb.ini,1,109
MMMUAV/train/0691/sot_groundtruth,9,4389
MMMUAV/train/0692/event_frame,2161,4595201
MMMUAV/train/0692/gt_ir,2,1543
MMMUAV/train/0692/gt_rgb,2,1633
MMMUAV/train/0692/ir_frame,2161,156097276
MMMUAV/train/0692/rgb_frame,2161,118670974
MMMUAV/train/0692/seqinfo-ir.ini,1,108
MMMUAV/train/0692/seqinfo-rgb.ini,1,109
MMMUAV/train/0692/sot_groundtruth,9,4371
MMMUAV/train/0693/event_frame,2155,4585918
MMMUAV/train/0693/gt_ir,2,1534
MMMUAV/train/0693/gt_rgb,2,1663
MMMUAV/train/0693/ir_frame,2155,156447416
MMMUAV/train/0693/rgb_frame,2155,120370604
MMMUAV/train/0693/seqinfo-ir.ini,1,108
MMMUAV/train/0693/seqinfo-rgb.ini,1,109
MMMUAV/train/0693/sot_groundtruth,9,4385
MMMUAV/train/0694/event_frame,2113,4499601
MMMUAV/train/0694/gt_ir,2,1505
MMMUAV/train/0694/gt_rgb,2,1592
MMMUAV/train/0694/ir_frame,2113,157662021
MMMUAV/train/0694/rgb_frame,2113,110767560
MMMUAV/train/0694/seqinfo-ir.ini,1,108
MMMUAV/train/0694/seqinfo-rgb.ini,1,109
MMMUAV/train/0694/sot_groundtruth,9,4362
MMMUAV/train/0695/event_frame,2075,4432697
MMMUAV/train/0695/gt_ir,2,1452
MMMUAV/train/0695/gt_rgb,2,1560
MMMUAV/train/0695/ir_frame,2075,156570305
MMMUAV/train/0695/rgb_frame,2075,102082040
MMMUAV/train/0695/seqinfo-ir.ini,1,108
MMMUAV/train/0695/seqinfo-rgb.ini,1,109
MMMUAV/train/0695/sot_groundtruth,9,4170
MMMUAV/train/0696/event_frame,2182,4665077
MMMUAV/train/0696/gt_ir,2,1551
MMMUAV/train/0696/gt_rgb,2,1670
MMMUAV/train/0696/ir_frame,2182,159393054
MMMUAV/train/0696/rgb_frame,2182,117041867
MMMUAV/train/0696/seqinfo-ir.ini,1,108
MMMUAV/train/0696/seqinfo-rgb.ini,1,109
MMMUAV/train/0696/sot_groundtruth,9,4389
MMMUAV/train/0697/event_frame,2113,4526231
MMMUAV/train/0697/gt_ir,2,1398
MMMUAV/train/0697/gt_rgb,2,1684
MMMUAV/train/0697/ir_frame,2113,152874752
MMMUAV/train/0697/rgb_frame,2113,113593024
MMMUAV/train/0697/seqinfo-ir.ini,1,108
MMMUAV/train/0697/seqinfo-rgb.ini,1,109
MMMUAV/train/0697/sot_groundtruth,9,4312
MMMUAV/train/0698/event_frame,2048,4362189
MMMUAV/train/0698/gt_ir,2,1455
MMMUAV/train/0698/gt_rgb,2,1565
MMMUAV/train/0698/ir_frame,2048,148501793
MMMUAV/train/0698/rgb_frame,2048,112939333
MMMUAV/train/0698/seqinfo-ir.ini,1,108
MMMUAV/train/0698/seqinfo-rgb.ini,1,109
MMMUAV/train/0698/sot_groundtruth,9,4193
MMMUAV/train/0699/event_frame,2024,4307304
MMMUAV/train/0699/gt_ir,2,1415
MMMUAV/train/0699/gt_rgb,2,1541
MMMUAV/train/0699/ir_frame,2024,145582287
MMMUAV/train/0699/rgb_frame,2024,110462470
MMMUAV/train/0699/seqinfo-ir.ini,1,108
MMMUAV/train/0699/seqinfo-rgb.ini,1,109
MMMUAV/train/0699/sot_groundtruth,9,4143
MMMUAV/train/0741/event_frame,2144,6084861
MMMUAV/train/0741/gt_ir,2,1156
MMMUAV/train/0741/gt_rgb,2,888
MMMUAV/train/0741/ir_frame,2144,102282459
MMMUAV/train/0741/rgb_frame,2144,127578921
MMMUAV/train/0741/seqinfo-ir.ini,1,108
MMMUAV/train/0741/seqinfo-rgb.ini,1,109
MMMUAV/train/0741/sot_groundtruth,7,2902
MMMUAV/train/0742/event_frame,2185,6365221
MMMUAV/train/0742/gt_ir,2,1015
MMMUAV/train/0742/gt_rgb,2,643
MMMUAV/train/0742/ir_frame,2185,101125033
MMMUAV/train/0742/rgb_frame,2185,130570577
MMMUAV/train/0742/seqinfo-ir.ini,1,108
MMMUAV/train/0742/seqinfo-rgb.ini,1,109
MMMUAV/train/0742/sot_groundtruth,7,2769
MMMUAV/train/0743/event_frame,2210,6318060
MMMUAV/train/0743/gt_ir,2,1610
MMMUAV/train/0743/gt_rgb,2,1363
MMMUAV/train/0743/ir_frame,2210,102511524
MMMUAV/train/0743/rgb_frame,2210,133067540
MMMUAV/train/0743/seqinfo-ir.ini,1,108
MMMUAV/train/0743/seqinfo-rgb.ini,1,109
MMMUAV/train/0743/sot_groundtruth,9,4484
MMMUAV/train/0744/event_frame,2311,6382378
MMMUAV/train/0744/gt_ir,2,1733
MMMUAV/train/0744/gt_rgb,2,1133
MMMUAV/train/0744/ir_frame,2311,107016523
MMMUAV/train/0744/rgb_frame,2311,139077069
MMMUAV/train/0744/seqinfo-ir.ini,1,108
MMMUAV/train/0744/seqinfo-rgb.ini,1,109
MMMUAV/train/0744/sot_groundtruth,9,4593
MMMUAV/train/0745/event_frame,2203,5861212
MMMUAV/train/0745/gt_ir,2,1600
MMMUAV/train/0745/gt_rgb,2,1448
MMMUAV/train/0745/ir_frame,2203,102965677
MMMUAV/train/0745/rgb_frame,2203,133718358
MMMUAV/train/0745/seqinfo-ir.ini,1,108
MMMUAV/train/0745/seqinfo-rgb.ini,1,109
MMMUAV/train/0745/sot_groundtruth,9,4490
MMMUAV/train/0746/event_frame,2203,5596760
MMMUAV/train/0746/gt_ir,2,1679
MMMUAV/train/0746/gt_rgb,2,1646
MMMUAV/train/0746/ir_frame,2203,97401327
MMMUAV/train/0746/rgb_frame,2203,132471881
MMMUAV/train/0746/seqinfo-ir.ini,1,108
MMMUAV/train/0746/seqinfo-rgb.ini,1,109
MMMUAV/train/0746/sot_groundtruth,9,4593
MMMUAV/train/0747/event_frame,2120,5613130
MMMUAV/train/0747/gt_ir,2,1584
MMMUAV/train/0747/gt_rgb,2,1520
MMMUAV/train/0747/ir_frame,2120,97362893
MMMUAV/train/0747/rgb_frame,2120,128366266
MMMUAV/train/0747/seqinfo-ir.ini,1,108
MMMUAV/train/0747/seqinfo-rgb.ini,1,109
MMMUAV/train/0747/sot_groundtruth,9,4376
MMMUAV/train/0748/event_frame,2096,5184362
MMMUAV/train/0748/gt_ir,2,1361
MMMUAV/train/0748/gt_rgb,2,1196
MMMUAV/train/0748/ir_frame,2096,97311461
MMMUAV/train/0748/rgb_frame,2096,126830345
MMMUAV/train/0748/seqinfo-ir.ini,1,108
MMMUAV/train/0748/seqinfo-rgb.ini,1,109
MMMUAV/train/0748/sot_groundtruth,9,4052
MMMUAV/train/0749/event_frame,2179,5326283
MMMUAV/train/0749/gt_ir,2,1070
MMMUAV/train/0749/gt_rgb,2,810
MMMUAV/train/0749/ir_frame,2179,98803783
MMMUAV/train/0749/rgb_frame,2179,133434843
MMMUAV/train/0749/seqinfo-ir.ini,1,108
MMMUAV/train/0749/seqinfo-rgb.ini,1,109
MMMUAV/train/0749/sot_groundtruth,7,2854
MMMUAV/train/0750/event_frame,2123,5073261
MMMUAV/train/0750/gt_ir,2,1105
MMMUAV/train/0750/gt_rgb,2,834
MMMUAV/train/0750/ir_frame,2123,96369226
MMMUAV/train/0750/rgb_frame,2123,129988838
MMMUAV/train/0750/seqinfo-ir.ini,1,108
MMMUAV/train/0750/seqinfo-rgb.ini,1,109
MMMUAV/train/0750/sot_groundtruth,7,2876
MMMUAV/train/0751/event_frame,2207,5288572
MMMUAV/train/0751/gt_ir,2,1586
MMMUAV/train/0751/gt_rgb,2,1024
MMMUAV/train/0751/ir_frame,2207,101542488
MMMUAV/train/0751/rgb_frame,2207,132531891
MMMUAV/train/0751/seqinfo-ir.ini,1,108
MMMUAV/train/0751/seqinfo-rgb.ini,1,109
MMMUAV/train/0751/sot_groundtruth,9,4367
MMMUAV/train/0752/event_frame,2152,5201613
MMMUAV/train/0752/gt_ir,2,1524
MMMUAV/train/0752/gt_rgb,2,1477
MMMUAV/train/0752/ir_frame,2152,101621114
MMMUAV/train/0752/rgb_frame,2152,129145411
MMMUAV/train/0752/seqinfo-ir.ini,1,108
MMMUAV/train/0752/seqinfo-rgb.ini,1,109
MMMUAV/train/0752/sot_groundtruth,9,4345
MMMUAV/train/0753/event_frame,2125,5072649
MMMUAV/train/0753/gt_ir,2,1059
MMMUAV/train/0753/gt_rgb,2,975
MMMUAV/train/0753/ir_frame,2125,95781369
MMMUAV/train/0753/rgb_frame,2125,123300658
MMMUAV/train/0753/seqinfo-ir.ini,1,108
MMMUAV/train/0753/seqinfo-rgb.ini,1,109
MMMUAV/train/0753/sot_groundtruth,7,2912
MMMUAV/train/0754/event_frame,2264,5387689
MMMUAV/train/0754/gt_ir,2,965
MMMUAV/train/0754/gt_rgb,2,963
MMMUAV/train/0754/ir_frame,2264,102247813
MMMUAV/train/0754/rgb_frame,2264,130719390
MMMUAV/train/0754/seqinfo-ir.ini,1,108
MMMUAV/train/0754/seqinfo-rgb.ini,1,109
MMMUAV/train/0754/sot_groundtruth,7,2976
MMMUAV/train/0755/event_frame,2134,4913855
MMMUAV/train/0755/gt_ir,2,1597
MMMUAV/train/0755/gt_rgb,2,1347
MMMUAV/train/0755/ir_frame,2134,95376860
MMMUAV/train/0755/rgb_frame,2134,125035684
MMMUAV/train/0755/seqinfo-ir.ini,1,108
MMMUAV/train/0755/seqinfo-rgb.ini,1,109
MMMUAV/train/0755/sot_groundtruth,9,4317
MMMUAV/train/0756/event_frame,2108,4854919
MMMUAV/train/0756/gt_ir,2,1671
MMMUAV/train/0756/gt_rgb,2,1261
MMMUAV/train/0756/ir_frame,2108,94445238
MMMUAV/train/0756/rgb_frame,2108,128662082
MMMUAV/train/0756/seqinfo-ir.ini,1,108
MMMUAV/train/0756/seqinfo-rgb.ini,1,109
MMMUAV/train/0756/sot_groundtruth,9,4315
MMMUAV/train/0757/event_frame,2104,4728257
MMMUAV/train/0757/gt_ir,2,1485
MMMUAV/train/0757/gt_rgb,2,1250
MMMUAV/train/0757/ir_frame,2104,95192077
MMMUAV/train/0757/rgb_frame,2104,129435250
MMMUAV/train/0757/seqinfo-ir.ini,1,108
MMMUAV/train/0757/seqinfo-rgb.ini,1,109
MMMUAV/train/0757/sot_groundtruth,9,4264
MMMUAV/train/0758/event_frame,2125,4769168
MMMUAV/train/0758/gt_ir,2,1090
MMMUAV/train/0758/gt_rgb,2,881
MMMUAV/train/0758/ir_frame,2125,100175282
MMMUAV/train/0758/rgb_frame,2125,131780164
MMMUAV/train/0758/seqinfo-ir.ini,1,108
MMMUAV/train/0758/seqinfo-rgb.ini,1,109
MMMUAV/train/0758/sot_groundtruth,7,2888
MMMUAV/train/0760/event_frame,2198,4834182
MMMUAV/train/0760/gt_ir,2,1039
MMMUAV/train/0760/gt_rgb,2,910
MMMUAV/train/0760/ir_frame,2198,111381188
MMMUAV/train/0760/rgb_frame,2198,133852603
MMMUAV/train/0760/seqinfo-ir.ini,1,108
MMMUAV/train/0760/seqinfo-rgb.ini,1,109
MMMUAV/train/0760/sot_groundtruth,7,2886
MMMUAV/train/0761/event_frame,2114,4662741
MMMUAV/train/0761/gt_ir,2,1410
MMMUAV/train/0761/gt_rgb,2,1394
MMMUAV/train/0761/ir_frame,2114,106709433
MMMUAV/train/0761/rgb_frame,2114,123390991
MMMUAV/train/0761/seqinfo-ir.ini,1,108
MMMUAV/train/0761/seqinfo-rgb.ini,1,109
MMMUAV/train/0761/sot_groundtruth,9,4307
MMMUAV/train/0791/event_frame,2144,5415947
MMMUAV/train/0791/gt_ir,2,586
MMMUAV/train/0791/gt_rgb,2,482
MMMUAV/train/0791/ir_frame,2144,252295260
MMMUAV/train/0791/rgb_frame,2144,273197939
MMMUAV/train/0791/seqinfo-ir.ini,1,108
MMMUAV/train/0791/seqinfo-rgb.ini,1,109
MMMUAV/train/0791/sot_groundtruth,5,1438
MMMUAV/train/0792/event_frame,2146,4892675
MMMUAV/train/0792/gt_ir,2,564
MMMUAV/train/0792/gt_rgb,2,427
MMMUAV/train/0792/ir_frame,2146,251248008
MMMUAV/train/0792/rgb_frame,2146,272779706
MMMUAV/train/0792/seqinfo-ir.ini,1,108
MMMUAV/train/0792/seqinfo-rgb.ini,1,109
MMMUAV/train/0792/sot_groundtruth,5,1404
MMMUAV/train/0803/event_frame,2161,4974978
MMMUAV/train/0803/gt_ir,2,758
MMMUAV/train/0803/gt_rgb,2,724
MMMUAV/train/0803/ir_frame,2161,252087858
MMMUAV/train/0803/rgb_frame,2161,278621619
MMMUAV/train/0803/seqinfo-ir.ini,1,108
MMMUAV/train/0803/seqinfo-rgb.ini,1,109
MMMUAV/train/0803/sot_groundtruth,7,2726
MMMUAV/train/0804/event_frame,2161,4630767
MMMUAV/train/0804/gt_ir,2,814
MMMUAV/train/0804/gt_rgb,2,855
MMMUAV/train/0804/ir_frame,2161,340659237
MMMUAV/train/0804/rgb_frame,2161,288066914
MMMUAV/train/0804/seqinfo-ir.ini,1,108
MMMUAV/train/0804/seqinfo-rgb.ini,1,109
MMMUAV/train/0804/sot_groundtruth,7,2781
MMMUAV/train/0805/event_frame,2128,4552951
MMMUAV/train/0805/gt_ir,2,903
MMMUAV/train/0805/gt_rgb,2,749
MMMUAV/train/0805/ir_frame,2128,336189704
MMMUAV/train/0805/rgb_frame,2128,286222752
MMMUAV/train/0805/seqinfo-ir.ini,1,108
MMMUAV/train/0805/seqinfo-rgb.ini,1,109
MMMUAV/train/0805/sot_groundtruth,7,2774
MMMUAV/train/0807/event_frame,2159,4684278
MMMUAV/train/0807/gt_ir,2,928
MMMUAV/train/0807/gt_rgb,2,972
MMMUAV/train/0807/ir_frame,2159,337937868
MMMUAV/train/0807/rgb_frame,2159,286528763
MMMUAV/train/0807/seqinfo-ir.ini,1,108
MMMUAV/train/0807/seqinfo-rgb.ini,1,109
MMMUAV/train/0807/sot_groundtruth,7,2862
MMMUAV/train/0808/event_frame,2117,4498333
MMMUAV/train/0808/gt_ir,2,771
MMMUAV/train/0808/gt_rgb,2,911
MMMUAV/train/0808/ir_frame,2117,332575711
MMMUAV/train/0808/rgb_frame,2117,282060728
MMMUAV/train/0808/seqinfo-ir.ini,1,108
MMMUAV/train/0808/seqinfo-rgb.ini,1,109
MMMUAV/train/0808/sot_groundtruth,7,2778
MMMUAV/train/0809/event_frame,2227,4825732
MMMUAV/train/0809/gt_ir,2,994
MMMUAV/train/0809/gt_rgb,2,958
MMMUAV/train/0809/ir_frame,2227,346748542
MMMUAV/train/0809/rgb_frame,2227,299126001
MMMUAV/train/0809/seqinfo-ir.ini,1,108
MMMUAV/train/0809/seqinfo-rgb.ini,1,109
MMMUAV/train/0809/sot_groundtruth,7,2945
MMMUAV/train/0810/event_frame,2116,4948924
MMMUAV/train/0810/gt_ir,2,811
MMMUAV/train/0810/gt_rgb,2,574
MMMUAV/train/0810/ir_frame,2116,326754214
MMMUAV/train/0810/rgb_frame,2116,279198366
MMMUAV/train/0810/seqinfo-ir.ini,1,108
MMMUAV/train/0810/seqinfo-rgb.ini,1,109
MMMUAV/train/0810/sot_groundtruth,7,2693
MMMUAV/train/0811/event_frame,2146,4961646
MMMUAV/train/0811/gt_ir,2,618
MMMUAV/train/0811/gt_rgb,2,537
MMMUAV/train/0811/ir_frame,2146,328757116
MMMUAV/train/0811/rgb_frame,2146,281852296
MMMUAV/train/0811/seqinfo-ir.ini,1,108
MMMUAV/train/0811/seqinfo-rgb.ini,1,109
MMMUAV/train/0811/sot_groundtruth,7,2630
MMMUAV/train/0812/event_frame,2176,4894785
MMMUAV/train/0812/gt_ir,2,614
MMMUAV/train/0812/gt_rgb,2,586
MMMUAV/train/0812/ir_frame,2176,335112679
MMMUAV/train/0812/rgb_frame,2176,287344270
MMMUAV/train/0812/seqinfo-ir.ini,1,108
MMMUAV/train/0812/seqinfo-rgb.ini,1,109
MMMUAV/train/0812/sot_groundtruth,7,2646
MMMUAV/train/0814/event_frame,2089,4567155
MMMUAV/train/0814/gt_ir,2,778
MMMUAV/train/0814/gt_rgb,2,790
MMMUAV/train/0814/ir_frame,2089,325852168
MMMUAV/train/0814/rgb_frame,2089,280496733
MMMUAV/train/0814/seqinfo-ir.ini,1,108
MMMUAV/train/0814/seqinfo-rgb.ini,1,109
MMMUAV/train/0814/sot_groundtruth,7,2660
MMMUAV/train/0815/event_frame,2014,4503050
MMMUAV/train/0815/gt_ir,2,629
MMMUAV/train/0815/gt_rgb,2,292
MMMUAV/train/0815/ir_frame,2014,313387623
MMMUAV/train/0815/rgb_frame,2014,267177506
